conhecimento	escola
misoneísmo	neofobia
atrigueirar	tostar
ataúde	esquife
remorder	sanfoninar
camarista	quarteiro
petrificador	petrífico
conduta	vivenda
reluzir	tremular
desgrenhamento	embaraçamento
tosa	tosquia
relutância	repulsa
coordenada	linha
sanificar	sarar
pântano	volutabro
trapalhice	traparia
ancião	macróbio
dorminhoco	napeiro
encharcar	inundar
concitar-se	eletrizar-se
vascoso	vasquejado
juntar-se	reunir-se
inflamar-se	referver-se
imundície	sordidez
comerciar	contratar
espavorir	transir
retemperar-se	vitalizar-se
íngreme	teso
diferençado	distinguido
prebenda	sinecura
maneável	manejável
sarrafada	taca
elucubração	lucubração
remastigação	ruminação
entanguido	entanguitado
incontestabilidade	indubitabilidade
flacidez	frouxidade
agre	áspero
lancinante	pungente
veneração	vênia
resfolegar	resfolgar
consolante	consolativo
desenlodar	dessujar
encaranguejar-se	entrevar-se
boataria	boatice
galão	sacão
chacoalhar	chocalhar
baixel	bisco
resplendor	tocha
sufocar-se	temperar-se
respigar	reunir
draconítico	dracôntico
amargura	desgosto
engordar	engrandecer
refulgente	resplandecente
espionar	esquadrinhar
eqüidade	igualdade
canonizar	glorificar
debatido	discutido
perspectivo	perspético
tratada	velhacaria
intensamente	veementemente
entesado	retesado
leguleio	rábula
improfícuo	infrutuoso
reestruturar	reorganizar
irrescindível	irresilível
teimoso	testudo
desempilhar	desencastelar
cevagem	engorda
computar	orçar
azagaiada	zagaiada
chocagem	incubação
tampadura	tapadouro
descontrolar	destemperar
adenda	complemento
esquartejamento	retalhadura
nodoso	saliente
sobredito	supracitado
calafetação	veda
lide	trabalho
truculento	violento
premência	urgência
recompensação	retribuição
mourisco	mouro
arrebitamento	empino
rebolir	sacolejar
conúbio	núpcias
churro	ludro
desenfeitar	enfear
parelho	semelhante
subalugar	sublocar
abrangedor	abrangente
apaixonar	arrebatar
inarmonioso	malsonante
sacrifical	sacrificatório
belezinha	pega-rapaz
conta	fatura
vinha	vinhago
preceito	regulamento
coartado	restringido
amachorrar	masculinizar
impúbere	impubescente
tareco	zarelho
acondicionar-se	arranjar-se
recozedura	recozimento
charlatanismo	trapaça
afrutar	enfrutecer
aventurar-se	expor-se
clausurar-se	enclaustrar-se
tranca-ruas	turuna
convocar	reunir
discrepância	divergência
endinheirar	enricar
atorreado	torreado
retorquir	retrucar
autunal	outonal
prestar	render
apropinguado	avizinhado
linguarão	linguarudo
assobiada	corrimaça
desempacotar	desenfardar
deslinde	limitação
pergunta	quesito
adesão	apoio
crer-se	pretender-se
roupa	trajo
carbonificar	queimar
aio	escudeiro
purificação	sublimação
preeminente	proeminente
inutilizado	inválido
melancolia	misantropia
fistulado	fistular
requietude	tranqüilidade
espetar-se	oiriçar-se
serenidade	suavidade
enfarinhar	pulverizar
melhoria	prevalência
miradoiro	mirante
cuiambuca	cumbuca
desinteressado	gratuito
perecer	sucumbir
madorrento	sonolento
assobiador	assoviador
bestializar	brutalizar
ferventar	ferver
cavalar	exagerado
enraizar	fixar
despimento	despojamento
imprecaução	impremeditação
desencovilar	destocar
inovante	novador
absenteísta	abstencionista
película	tona
ruador	rueiro
regrar	taxar
rarefato	rarefeito
gustativo	gustatório
blandície	perfume
ingenuamente	inocentemente
apropriação	assimilação
aromatizante	perfumador
até	já
ileterato	iletrado
ingenuidade	simplez
picuar	poupar
automático	automatizado
britado	estroçado
anacarar-se	enrubescer-se
transportar	verter
chantar	enfincar
desindividualizar	generalizar
clerezia	igreja
máxima	provérbio
banheiro	lavatório
divinizado	endeusado
litigar	rixar
gadelhado	gadelhudo
caipiragem	piocada
libertado	salvo
áureo	críseo
confeição	elaboração
lantejoular	lentejoular
mau-humor	pesadume
desequilíbrio	desproporção
abolachar-se	espalmar-se
veemência	viveza
acabrunhante	atormentador
siglar	siglizar
empanamento	ofuscação
esparralhar-se	esparramar-se
súdito	vassalo
conchegado	enconchado
atemorizado	espavorido
grama	relva
morbideza	tibieza
lamentável	lastimável
esfervilhamento	fervilhamento
acaiçarar-se	acaipirar-se
assombramento	assombro
amarrar	jungir
iluminador	iluminativo
lineamento	rodeamento
tamanho	volume
assolador	destruidor
perpetuado	vinculado
onipotente	todo-poderoso
fagulhar	faular
assolado	devastado
lacunoso	omisso
vestimenta	vestuário
fácil	fluido
esmoncar-se	moncar-se
basculho	vassouro
proclividade	reclinação
enamorar	namorar
acidulado	acídulo
bola	esfera
esterroador	estorrador
congonhar	matear
rejuvenescedor	rejuvenescente
insulano	insular
modorrento	modorro
desviado	remontado
apostolizar	evangelizar
realocação	redistribuição
derrube	devastação
depredação	invasão
curuca	decaído
realce	voga
cadarço	fitilho
compadre	papagaio
divinizador	endeusador
marfar	picar
sorvedoiro	tragadoiro
descriminar	perdoar
capado	dessexuado
difusivo	difuso
antediluviano	pré-diluviano
listra	risca
decodificador	descodificador
lampejo	relâmpago
murchecer	secar
delambido	desenxabido
ululação	ululo
imutabilidade	inalterabilidade
condolências	sentimentos
carrego	ônus
desbriar	desonestar
exilar	mandar
concomitantemente	conjuntamente
depoimento	deposição
afolozado	amplo
emparceirar	grupar
condoer-se	doer-se
investigação	rastejo
pulo	salto
imanizar	magnetizar
impreciso	indeterminado
piado	ralo
condenado	reprovado
flogístico	inflamatório
repudiado	repulso
verseto	versículo
ladrido	latido
abonatário	fiador
ranhura	risca
escamisar	escarpelar
fisgar	tomar
grotesco	ridículo
entroncar	entronquecer
uivador	uivante
impávido	varonil
pistolaço	pistolada
concomitância	simultaneidade
cornada	marrada
adjutor	ajudante
golpada	golpázio
albificação	branqueamento
expectante	expetante
tormentoso	trabalhoso
interestelar	interstelar
repressório	reprimidor
digressionista	divagador
pontalete	pontão
oviário	ovil
imperceptível	insensível
canho	canhoto
apontoado	pontado
integral	inteiro
labuzar-se	sujar-se
arralar	desbaratar
brotação	gomo
infiel	inverídico
persuadimento	persuasão
frontal	frontaleira
remuneração	restituição
benzer-se	persignar-se
aprovação	encômio
licorne	monoceronte
intoxicar	obsidiar
frufru	ruge-ruge
inanimado	inânime
malfeito	rude
fatuidade	presunção
obsediante	obsidiante
assalariado	peitado
alforriado	forro
italianófobo	italófobo
avermelhamento	coração
acendalha	acendalho
cotovelo	curva
tumefacto	tumefeito
desimanar	desimantar
jardinista	paisagista
submeter-se	subordinar-se
enrubescer-se	ruborescer-se
reconhecer-se	ver-se
val	varja
lauto	opulento
magrizel	magrizela
arrulho	arrulo
sobre-saturação	supersaturação
capitaneado	encabeçado
patrona	protetora
rijamente	veementemente
tintinabular	toar
coitado	miserável
eqüiponderar-se	igualizar-se
tropel	turba
rejuvenescente	remoçativo
afumação	enegrecimento
maçã-de-adão	nó-da-garganta
desbaratado	dissipado
delícia	volutuosidade
desvanecido	esvaecido
alagamento	inundação
improlífero	infrutuoso
barbica	barbicha
adubiar	laborar
certamente	naturalmente
besuntadela	lambuzadela
exorbitante	sobejo
prostituído	prostituto
petroleiro	petrolista
desafeiçoado	infenso
tumulto	zaragalhada
moslim	muçulmano
propalar-se	revir
quadrilongo	retângulo
pertencente	pertinente
cuidados	trabalhos
inverter	subverter
pejar-se	perturbar-se
engajar	recrutar
sanfoneiro	sanfonina
atingido	conseguido
patear	sucumbir
encantado	enlevado
abstersão	lavagem
desagradado	descontente
iscar	labuzar
cadeiras	quadril
desagradecimento	ingratidão
secretar	tossir
troador	tronante
estalão	padrão
inofensivo	inóxio
inundação	reponta
beneficamente	benignamente
dividido	partido
amargamente	duramente
desmoronado	talado
campesino	rústico
inesgotabilidade	infatigabilidade
lunar	selênico
estoirado	estourado
asilado	refugiado
teia	textura
pernão	pernona
rasgar-se	torturar-se
aerogênico	aerógeno
desando	prorrompimento
alcoiceiro	prostibulário
onomatópose	pseudônimo
sacudimento	tremor
ledo	prazeroso
aceroso	aguçado
bipartido	dítomo
forcejar	pretender
presbiteriano	reformado
exclamar	latir
pasmado	tolo
vadiação	vagueação
retorcido	retorto
estalejar	estourar
projeto	traçado
deliberadamente	intencionalmente
gangorra	jangalamaste
proficuidade	vantagem
precisamente	rigorosamente
autocracia	cesarismo
polimorfo	protéico
essencialmente	principalmente
sangüento	sangüíneo
clã	sociedade
impregnação	infiltração
serradela	serradura
quiasma	quiasmo
obsessor	obsidiante
ensaio	tentativa
desumectante	desumidificador
regelar	solidificar
destituição	exoneração
fundador	instituidor
assertiva	certificação
magnânimo	magnificente
rapão	sarapueira
bel-prazer	talante
surpreender	suspeitar
solapar	velar
cacimba	poço
cultura	saber
brizomântico	oniromântico
areoso	arisco
refrega	tráfego
deleitante	deleitável
terreiro	terrenho
aprisionamento	clausura
glorioso	ufanoso
fundamentado	motivado
desembaçar	desofuscar
jericada	parvoíce
escaldadela	escaldadura
apícola	apicultural
mascataria	mascateagem
desnacionalização	desnaturação
esquentação	exaltação
axadrezar	escaquear
afumadura	escurecimento
comensurável	dimensível
desagravar-se	desforçar-se
disseminar-se	rever
xalmas	xelma
vagamundo	valdevinos
bonifrate	marionete
relax	relaxamento
razão	taxa
aprazamento	marcação
ofiomorfo	serpentinado
constranger-se	encolher-se
suplício	tortura
onipresença	ubiqüidade
espetado	teso
preservador	preservativo
tarouco	tolo
acatadura	aspecto
tardio	tardo
indecomponível	irreduzível
mortal	perecedouro
intimorato	ousado
averdungado	verdolengo
desforra	saldo
tesura	vaidade
furo	orifício
rito	ritual
cartel	dístico
façanhoso	façanhudo
móbil	motivo
imbuir	impor
verdascar	vergastar
pojadoiro	pojadouro
debuxar-se	representar-se
refazimento	restauro
entalado	metido
aeragem	arejo
cômico	picaresco
trasladador	vertedor
roca	rochedo
excepcional	exceptivo
boné	quepe
narrar	recontar
singularidade	unicidade
cantadeiro	cantador
dissensão	divisão
violento	zangadiço
respondão	respondedor
apreço	significado
grisê	sombreado
calamitoso	catastrófico
apostatar	arrenegar
cláusula	estipulação
auto-admiração	narcisismo
anelado	anuliforme
aracnóideo	aracnoidiano
emersão	reaparecimento
adormido	sopito
ambiesquerdo	anfarístero
gangue	súcia
acionar	ativar
maquinal	mecânico
palco	teatro
fantasmagórico	irreal
denteadura	entalhamento
desgabar	desprimorar
gandaia	noutada
adutor	aqueduto
esdruxularia	excentricidade
douração	douradura
agradecimento	recompensa
desvigorar-se	enervar-se
pítia	pitonisa
enfaixar	faixar
declarante	depoente
aprontar-se	desaperceber-se
funestação	tristeza
abominado	desadorado
aposentar-se	reformar-se
mundificante	purificante
mutualidade	sintonia
sanidade	saúde
ganho	provento
escravidão	servidão
intrincado	nevoento
contrabalançado	equilibrado
derramado	espargido
especializar-se	individuar-se
ininterrupção	seqüela
rendoso	rentável
emparedado	entaipado
endoidecimento	endoudecimento
buruso	engaço
abdicável	resignável
ofuscação	turvo
olente	olorante
cimbrar	desengravitar
bandalhice	sacanice
moderabilidade	razoabilidade
enlaivar	enodoar
esgrimidor	esgrimista
chaveamento	trancamento
encrespamento	eriçamento
rebuliço	tropelia
chapeleta	ricochete
expressamente	formalmente
ulular	ululo
improferível	indizível
ermitã	ermitoa
deslavado	safado
consecução	frutificação
escorregadela	escorrego
imperioso	tirano
roufenho	rouquento
paralisar-se	torpecer-se
acriminar	criminar
enviamento	envio
oftalmologista	oftalmólogo
moca	trote
melindrado	ressabiado
abissal	abíssico
aigrette	egrete
motivado	ocasionado
arrufanado	arrufianado
esbarrão	repelo
desafixar	despregar
fosfóreo	fosfórico
alforriar-se	redimir-se
rondar	rondear
cassação	derrogação
ratear	repartir
guiado	orientado
portear	sigilar
letalidade	mortalidade
revidar	rezingar
comilão	lambareiro
patronado	patronagem
afretar	equipar
avelhacar	vulgarizar
piora	pioria
parlapatear	trombetear
arrular	turturinar
cotiado	puído
aferrolhado	ferrolhado
intrometido	intruso
transitável	viável
epilação	peladura
frugalidade	moderação
arrife	restinga
antiinfeccioso	antiinfecioso
descondensar	dissolver
embaraçador	embaraçoso
docência-livre	livre-docência
reproduzir	tomar
congraçamento	recomposição
deslembrança	desmemória
sorvo	trago
filosofia	pensamento
dejeto	fezes
tagarelice	taramelagem
excrementoso	fecal
civilização	cultura
fusionar	misturar
refecer	torpecer
anulabilidade	rescindibilidade
esquálido	sórdido
aclimar	aclimatar
desmantelar-se	escangalhar-se
avexado	cabiscaído
encrespadura	enfurecimento
contar-se	incluir-se
perguntador	perguntante
caracolar	caracolear
balançante	balouçante
incluir	meter
tunante	tuno
acrescentar-se	adicionar-se
assimilabilidade	compreensibilidade
enlutado	nojoso
emparelhar-se	igualar-se
senda	trilha
detença	dilação
boniteza	lindeza
orvalhar	umidificar
arrufar	enoiriçar
basto	embastido
gritadeira	vozearia
refletidor	reflexor
protesto	queixa
edil	vereador
desmoita	desmouta
prumo	sagacidade
apequenar-se	inferiorizar-se
nudez	realismo
inacreditável	incrível
apregoador	pregador
enfusar	refugar
desaire	inelegância
aborrível	ominoso
tunar	vagabundear
morbígero	morbíparo
tradutor	vertedor
destruído	talado
excrescência	projeção
cocorote	croque
tergêmino	trigêmeo
presenciar	testemunhar
primogênito	primonato
estêncil	matriz
cascoso	casquento
ilibar	purificar
resultar	tornar-se
lagrimoso	lastimoso
companheirismo	solidariedade
elucidado	explicado
desembrear	desengrenar
desvencilhar	soltar
acarapinhar	encarapinhar
culpado	responsável
preaca	zorrague
surrupiar	unhar
convidar-se	oferecer-se
vai-e-vem	vaivém
casadoiro	núbil
acêntrico	excêntrico
amestino	amestístico
quibombó	quibombô
encarangar	encaranguejar
extrovertido	sociável
granizo	saraiva
resolúvel	resolvível
depauperamento	empobrecimento
multíloquo	palavroso
empuxão	repelão
destroçar-se	devorar-se
vergão	vincada
alugado	salariado
enovelamento	enrolamento
pedestal	soco
reticular	retiforme
asserto	certificação
alimento	feijão
desenregelhar	encalmar
lubrificador	lubrificante
improvar	reprovar
burocrático	oficial
relevar	subscrever
arrufo	calundu
humano	mortal
hexagonal	sextavado
apreendido	apreenso
candidato	pretendedor
tramista	trapaceador
borboleteamento	digressão
chanfrar	recortar
desnaturado	subumano
cria	filhote
passareira	viveiro
travesso	turbulento
lar	ninho
lúbrico	salaz
roupeta	samarra
beatismo	carolismo
desenhar-se	transladar-se
fragilidade	frangibilidade
enfurecimento	enraivecimento
promulgação	publicação
convenção	estipulação
atratividade	charme
desgrenhar-se	escabelar-se
ressumbrar	revelar-se
tirania	violência
